0.005,0.4507
0.00524,0.4507
0.00548,0.4507
0.00574,0.4507
0.00601,0.4507
0.00629,0.4507
0.00659,0.4507
0.0069,0.4507
0.00723,0.4507
0.00757,0.4507
0.00792,0.4507
0.0083,0.4507
0.00869,0.4507
0.0091,0.4507
0.00953,0.4507
0.00998,0.4507
0.01045,0.4507
0.01094,0.4507
0.01145,0.4507
0.01199,0.4507
0.01256,0.4507
0.01315,0.4507
0.01377,0.4507
0.01442,0.4507
0.0151,0.4507
0.01581,0.4507
0.01656,0.4507
0.01734,0.4507
0.01815,0.4507
0.01901,0.4507
0.01991,0.4507
0.02084,0.4507
0.02183,0.4507
0.02285,0.4507
0.02393,0.4507
0.02506,0.4507
0.02624,0.4507
0.02748,0.4507
0.02877,0.4507
0.03013,0.4507
0.03155,0.4507
0.03303,0.4507
0.03459,0.4507
0.03622,0.4507
0.03793,0.4507
0.03972,0.4507
0.04159,0.4507
0.04355,0.4507
0.0456,0.4507
0.04775,0.4507
0.05,0.4507
0.05236,0.4507
0.05482,0.4507
0.05741,0.4507
0.06011,0.4507
0.06295,0.4507
0.06591,0.4507
0.06902,0.4507
0.07227,0.4507
0.07568,0.4507
0.07924,0.4507
0.08298,0.4507
0.08689,0.4507
0.09099,0.4507
0.09527,0.4507
0.09976,0.4507
0.10446,0.4507
0.10939,0.4507
0.11454,0.4507
0.11994,0.4507
0.12559,0.4507
0.13151,0.4507
0.13771,0.4507
0.1442,0.4507
0.151,0.4507
0.15811,0.4507
0.16557,0.4507
0.17337,0.4507
0.18154,0.4507
0.19009,0.4507
0.19905,0.4507
0.20843,0.4507
0.21826,0.4507
0.22854,0.4507
0.23932,0.4507
0.25059,0.4507
0.2624,0.4507
0.27477,0.4507
0.28772,0.4507
0.30128,0.4507
0.31548,0.4507
0.33035,0.4507
0.34592,0.4507
0.36222,0.4507
0.37929,0.4507
0.39716,0.4507
0.41588,0.4507
0.43548,0.4507
0.45601,0.4507
0.4775,0.4507
0.5,0.4507
