ineff,eff,alpha,NTU,C_r,T_C_out,T_H_out,m_dot_C,m_dot_H,ConvSteps,run
-0.0059,1.0059,0.4000,25.1190,0.4000,650,408,0.0690,0.1721,60,896
-0.0051,1.0051,0.4000,25.1190,0.5000,649.97,348.29,0.0692,0.1378,60,897
0.0058,0.9942,0.4000,25.1190,0.6000,649.81,293.51,0.0688,0.1148,60,898
-0.0030,1.0030,0.4000,25.1190,0.7000,648.67,228.11,0.0692,0.0984,60,899
0.4747,0.5253,0,1,0.8000,365.22,397.75,1.7374,2.1710,60,9
0.3849,0.6151,0.8000,1,0.1000,419.07,613.09,1.7372,17.3505,60,90
0.0065,0.9935,0.4000,25.1190,0.8000,644.71,174.22,0.0690,0.0862,60,900
0.0264,0.9736,0.4000,25.1190,0.9000,633.95,125.34,0.0690,0.0766,60,901
0.0560,0.9440,0.4000,25.1190,1,612.61,85.869,0.0691,0.0689,60,902
3.7324e-04,0.9996,0.5000,25.1190,0.0100,650,644,0.0691,6.8924,60,903
-0.0070,1.0070,0.5000,25.1190,0.1000,650,589.8,0.0688,0.6892,60,904
0.0016,0.9984,0.5000,25.1190,0.2000,650,529.58,0.0695,0.3446,60,905
0.0013,0.9987,0.5000,25.1190,0.3000,650,471.17,0.0687,0.2297,60,906
-4.6379e-05,1.0000,0.5000,25.1190,0.4000,649.99,409.79,0.0692,0.1723,60,907
-0.0037,1.0037,0.5000,25.1190,0.5000,649.93,347.9,0.0694,0.1379,60,908
-0.0025,1.0025,0.5000,25.1190,0.6000,649.57,287.39,0.0694,0.1149,60,909
0.4014,0.5986,0.8000,1,0.2000,409.15,578.17,1.7372,8.6752,60,91
0.0045,0.9955,0.5000,25.1190,0.7000,648.29,233.89,0.0688,0.0985,60,910
0.0060,0.9940,0.5000,25.1190,0.8000,643.01,172.95,0.0690,0.0861,60,911
0.0333,0.9667,0.5000,25.1190,0.9000,630.64,126.2,0.0692,0.0765,60,912
0.0649,0.9351,0.5000,25.1190,1,611.05,92.855,0.0688,0.0692,60,913
-0.0048,1.0048,0.6000,25.1190,0.0100,650,643.95,0.0693,6.8953,60,914
0.0049,0.9951,0.6000,25.1190,0.1000,650,590.31,0.0691,0.6895,60,915
-1.7957e-04,1.0002,0.6000,25.1190,0.2000,650,529.89,0.0691,0.3446,16,916
-1.0637e-04,1.0001,0.6000,25.1190,0.3000,650,469.85,0.0692,0.2298,29,917
-8.8161e-04,1.0009,0.6000,25.1190,0.4000,649.98,409.27,0.0692,0.1724,60,918
-0.0053,1.0053,0.6000,25.1190,0.5000,649.87,349.53,0.0689,0.1379,60,919
0.4175,0.5825,0.8000,1,0.3000,399.49,545.14,1.7372,5.7783,35,92
-0.0036,1.0036,0.6000,25.1190,0.6000,649.22,286.82,0.0695,0.1149,60,920
0.0029,0.9971,0.6000,25.1190,0.7000,647.03,229,0.0695,0.0984,60,921
0.0164,0.9836,0.6000,25.1190,0.8000,640.52,176.24,0.0694,0.0861,60,922
0.0374,0.9626,0.6000,25.1190,0.9000,627.56,130.03,0.0691,0.0765,14,923
0.0709,0.9291,0.6000,25.1190,1,604.76,94.36,0.0692,0.0689,60,924
-2.1982e-04,1.0002,0.7000,25.1190,0.0100,650,644,0.0691,6.8981,60,925
0.0054,0.9946,0.7000,25.1190,0.1000,650,590.13,0.0694,0.6898,60,926
0.0069,0.9931,0.7000,25.1190,0.2000,650,531.02,0.0690,0.3448,60,927
-0.0056,1.0056,0.7000,25.1190,0.3000,649.99,468.42,0.0693,0.2300,60,928
0.0058,0.9942,0.7000,25.1190,0.4000,649.96,412.94,0.0686,0.1722,60,929
0.4331,0.5669,0.8000,1,0.4000,390.18,513.96,1.7366,4.3373,60,93
-0.0014,1.0014,0.7000,25.1190,0.5000,649.68,346.78,0.0694,0.1378,60,930
-0.0020,1.0020,0.7000,25.1190,0.6000,648.6,287.83,0.0695,0.1150,60,931
0.0062,0.9938,0.7000,25.1190,0.7000,645.86,235.21,0.0688,0.0986,60,932
0.0246,0.9754,0.7000,25.1190,0.8000,637.97,179.41,0.0695,0.0861,60,933
0.0449,0.9551,0.7000,25.1190,0.9000,623.09,134.07,0.0692,0.0766,31,934
0.0815,0.9185,0.7000,25.1190,1,599.38,99.245,0.0691,0.0689,60,935
-0.0011,1.0011,0.8000,25.1190,0.0100,650,644.1,0.0678,6.9011,60,936
0.0011,0.9989,0.8000,25.1190,0.1000,650,589.91,0.0693,0.6901,60,937
-0.0065,1.0065,0.8000,25.1190,0.2000,650,528.21,0.0694,0.3448,60,938
-0.0086,1.0086,0.8000,25.1190,0.3000,649.98,467.01,0.0697,0.2300,60,939
0.4484,0.5516,0.8000,1,0.5000,381,484.5,1.7370,3.4698,60,94
9.9222e-05,0.9999,0.8000,25.1190,0.4000,649.89,409.89,0.0692,0.1725,60,940
0.0043,0.9957,0.8000,25.1190,0.5000,649.45,355.07,0.0689,0.1384,60,941
0.0088,0.9912,0.8000,25.1190,0.6000,647.64,290.68,0.0695,0.1151,60,942
0.0137,0.9863,0.8000,25.1190,0.7000,643.18,234.5,0.0691,0.0985,60,943
0.0276,0.9724,0.8000,25.1190,0.8000,633.47,183.02,0.0691,0.0861,14,944
0.0541,0.9459,0.8000,25.1190,0.9000,612.27,130.26,0.0697,0.0764,60,945
0.0913,0.9087,0.8000,25.1190,1,594.04,105.85,0.0692,0.0690,60,946
-0.0026,1.0026,0.9000,25.1190,0.0100,650,643.99,0.0691,6.9031,60,947
-0.0023,1.0023,0.9000,25.1190,0.1000,650,589.91,0.0686,0.6898,60,948
-2.7164e-04,1.0003,0.9000,25.1190,0.2000,650,529.89,0.0692,0.3452,25,949
0.4631,0.5369,0.8000,1,0.6000,372.23,456.79,1.7362,2.8914,60,95
-1.0789e-04,1.0001,0.9000,25.1190,0.3000,649.96,469.86,0.0692,0.2301,60,950
0.0013,0.9987,0.9000,25.1190,0.4000,649.72,410.32,0.0690,0.1725,60,951
0.0020,0.9980,0.9000,25.1190,0.5000,648.72,350.42,0.0692,0.1381,19,952
0.0102,0.9898,0.9000,25.1190,0.6000,645.72,291.11,0.0694,0.1145,60,953
0.0199,0.9801,0.9000,25.1190,0.7000,640.04,241.72,0.0687,0.0987,60,954
0.0401,0.9599,0.9000,25.1190,0.8000,626.6,185.83,0.0690,0.0861,60,955
0.0660,0.9340,0.9000,25.1190,0.9000,608.88,145.57,0.0692,0.0770,60,956
0.1063,0.8937,0.9000,25.1190,1,586.2,113.97,0.0691,0.0690,60,957
0.0014,0.9986,1,25.1190,0.0100,650,644.02,0.0690,6.9156,60,958
-0.0023,1.0023,1,25.1190,0.1000,650,589.82,0.0691,0.6909,16,959
0.4776,0.5224,0.8000,1,0.7000,363.33,430.5,1.7379,2.4788,60,96
1.7534e-04,0.9998,1,25.1190,0.2000,649.99,530.06,0.0692,0.3458,60,960
-0.0036,1.0036,1,25.1190,0.3000,649.87,469.32,0.0691,0.2304,60,961
0.0105,0.9895,1,25.1190,0.4000,649.35,412.66,0.0689,0.1728,60,962
0.0044,0.9956,1,25.1190,0.5000,647.26,351.33,0.0692,0.1383,60,963
0.0165,0.9835,1,25.1190,0.6000,642.74,296.78,0.0690,0.1155,60,964
0.0277,0.9723,1,25.1190,0.7000,633.29,241.67,0.0692,0.0988,60,965
0.0526,0.9474,1,25.1190,0.8000,620.24,198.52,0.0688,0.0864,60,966
0.0876,0.9124,1,25.1190,0.9000,597.7,152.04,0.0698,0.0768,60,967
0.1182,0.8818,1,25.1190,1,576.96,124.43,0.0688,0.0694,60,968
-0.0063,1.0063,0,39.8110,0.0100,650,643.92,0.0440,4.3635,60,969
0.4916,0.5084,0.8000,1,0.8000,355.12,405.9,1.7376,2.1690,60,97
-0.0143,1.0143,0,39.8110,0.1000,650,589.2,0.0436,0.4364,60,970
0.0057,0.9943,0,39.8110,0.2000,650,531.69,0.0433,0.2180,60,971
0.0028,0.9972,0,39.8110,0.3000,650,471.86,0.0432,0.1453,60,972
-0.0052,1.0052,0,39.8110,0.4000,650,407.18,0.0439,0.1091,60,973
0.0023,0.9977,0,39.8110,0.5000,650,352.33,0.0434,0.0873,60,974
-0.0080,1.0080,0,39.8110,0.6000,650,284.52,0.0440,0.0728,60,975
-1.3012e-04,1.0001,0,39.8110,0.7000,650,229.94,0.0436,0.0623,60,976
3.3133e-04,0.9997,0,39.8110,0.8000,649.96,174.49,0.0433,0.0547,60,977
-0.0050,1.0050,0,39.8110,0.9000,647.99,102.67,0.0437,0.0483,60,978
0.0241,0.9759,0,39.8110,1,627,61.215,0.0437,0.0432,60,979
0.5051,0.4949,0.8000,1,0.9000,346.98,382.66,1.7378,1.9278,60,98
-0.0029,1.0029,0.1000,39.8110,0.0100,650,643.99,0.0435,4.3310,60,980
0.0066,0.9934,0.1000,39.8110,0.1000,650,590.54,0.0435,0.4331,60,981
-1.4159e-04,1.0001,0.1000,39.8110,0.2000,650,529.79,0.0436,0.2165,17,982
-7.5104e-05,1.0001,0.1000,39.8110,0.3000,650,469.69,0.0436,0.1443,15,983
0.0089,0.9911,0.1000,39.8110,0.4000,650,407.62,0.0444,0.1082,60,984
-0.0094,1.0094,0.1000,39.8110,0.5000,650,349.55,0.0432,0.0868,60,985
4.2464e-05,1.0000,0.1000,39.8110,0.6000,650,289.55,0.0436,0.0721,14,986
-0.0056,1.0056,0.1000,39.8110,0.7000,650,225.07,0.0439,0.0620,60,987
0.0093,0.9907,0.1000,39.8110,0.8000,649.92,174.39,0.0436,0.0541,60,988
0.0031,0.9969,0.1000,39.8110,0.9000,648.21,111.4,0.0436,0.0481,14,989
0.5176,0.4824,0.8000,1,1,339.09,360.82,1.7374,1.7355,60,99
0.0218,0.9782,0.1000,39.8110,1,632.76,65.67,0.0438,0.0436,60,990
8.5248e-04,0.9991,0.2000,39.8110,0.0100,650,644,0.0437,4.3405,60,991
-0.0059,1.0059,0.2000,39.8110,0.1000,650,589.17,0.0439,0.4341,60,992
4.4052e-04,0.9996,0.2000,39.8110,0.2000,650,529.68,0.0437,0.2170,60,993
0.0024,0.9976,0.2000,39.8110,0.3000,650,470.55,0.0436,0.1447,60,994
-0.0055,1.0055,0.2000,39.8110,0.4000,650,408.83,0.0436,0.1085,60,995
-5.7981e-06,1.0000,0.2000,39.8110,0.5000,650,349.61,0.0436,0.0867,14,996
2.0015e-05,1.0000,0.2000,39.8110,0.6000,650,289.58,0.0436,0.0722,14,997
-0.0022,1.0022,0.2000,39.8110,0.7000,649.98,228.03,0.0437,0.0620,60,998
0.0042,0.9958,0.2000,39.8110,0.8000,649.73,175.65,0.0433,0.0542,60,999
